,economy,time,EN.ATM.CO2E.PC
907,BEN,YR1985,
908,BEN,YR1986,
909,BEN,YR1987,
910,BEN,YR1988,
911,BEN,YR1989,
912,BEN,YR1990,0.0643060696974083
913,BEN,YR1991,0.0516734598565741
914,BEN,YR1992,0.0517811461001162
915,BEN,YR1993,0.0503471586337692
916,BEN,YR1994,0.0473275963071172
917,BEN,YR1995,0.0499577359571495
918,BEN,YR1996,0.156916822752286
919,BEN,YR1997,0.193601842234555
920,BEN,YR1998,0.184487581830578
921,BEN,YR1999,0.197463714477338
922,BEN,YR2000,0.203557490451232
923,BEN,YR2001,0.240583768173254
924,BEN,YR2002,0.292971417491603
925,BEN,YR2003,0.318988595165453
926,BEN,YR2004,0.335218430325513
927,BEN,YR2005,0.355804505818145
928,BEN,YR2006,0.413132505759208
929,BEN,YR2007,0.462339326907855
930,BEN,YR2008,0.451087855355473
931,BEN,YR2009,0.481569175037509
932,BEN,YR2010,0.510824490694717
933,BEN,YR2011,0.478348573672836
934,BEN,YR2012,0.443845154791085
935,BEN,YR2013,0.453634928841865
936,BEN,YR2014,0.488570533867478
937,BEN,YR2015,0.503586323811604
938,BEN,YR2016,0.598485713029697
939,BEN,YR2017,0.592940505290305
940,BEN,YR2018,0.636814493777282
941,BEN,YR2019,0.60823677321991
942,BEN,YR2020,0.631204805964476
943,BEN,YR2021,
944,BEN,YR2022,
945,BFA,YR1960,
946,BFA,YR1961,
947,BFA,YR1962,
948,BFA,YR1963,
949,BFA,YR1964,
950,BFA,YR1965,
951,BFA,YR1966,
952,BFA,YR1967,
953,BFA,YR1968,
954,BFA,YR1969,
955,BFA,YR1970,
956,BFA,YR1971,
957,BFA,YR1972,
958,BFA,YR1973,
959,BFA,YR1974,
960,BFA,YR1975,
961,BFA,YR1976,
962,BFA,YR1977,
963,BFA,YR1978,
964,BFA,YR1979,
965,BFA,YR1980,
966,BFA,YR1981,
967,BFA,YR1982,
968,BFA,YR1983,
969,BFA,YR1984,
970,BFA,YR1985,
971,BFA,YR1986,
972,BFA,YR1987,
973,BFA,YR1988,
974,BFA,YR1989,
975,BFA,YR1990,0.0650614952141307
976,BFA,YR1991,0.0640251897904809
977,BFA,YR1992,0.063634578329759
978,BFA,YR1993,0.0633735007101064
979,BFA,YR1994,0.0620140842725623
980,BFA,YR1995,0.0617892156318255
981,BFA,YR1996,0.0682502276106018
982,BFA,YR1997,0.0759679896576719
983,BFA,YR1998,0.0785032634849032
984,BFA,YR1999,0.0809282203906966
985,BFA,YR2000,0.0882723122527116
986,BFA,YR2001,0.0836122230599708
987,BFA,YR2002,0.0813179326691032
988,BFA,YR2003,0.0846070604165229
989,BFA,YR2004,0.0843255941907382
990,BFA,YR2005,0.0829691166706675
991,BFA,YR2006,0.0978245547958745
992,BFA,YR2007,0.114034801207882
993,BFA,YR2008,0.125648814327492
994,BFA,YR2009,0.123328900112728
995,BFA,YR2010,0.129944787580944
996,BFA,YR2011,0.132533051498824
997,BFA,YR2012,0.157359014386809
998,BFA,YR2013,0.167097517816553
999,BFA,YR2014,0.164943646730665
1000,BFA,YR2015,0.203109100380761
1001,BFA,YR2016,0.207403201722726
1002,BFA,YR2017,0.233173679706721
1003,BFA,YR2018,0.252428280421403
1004,BFA,YR2019,0.26950158887331
1005,BFA,YR2020,0.253533188747507
1006,BFA,YR2021,
1007,BFA,YR2022,
1008,BGD,YR1960,
1009,BGD,YR1961,
1010,BGD,YR1962,
1011,BGD,YR1963,
1012,BGD,YR1964,
1013,BGD,YR1965,
1014,BGD,YR1966,
1015,BGD,YR1967,
1016,BGD,YR1968,
1017,BGD,YR1969,
1018,BGD,YR1970,
1019,BGD,YR1971,
1020,BGD,YR1972,
1021,BGD,YR1973,
1022,BGD,YR1974,
1023,BGD,YR1975,
1024,BGD,YR1976,
1025,BGD,YR1977,
1026,BGD,YR1978,
1027,BGD,YR1979,
1028,BGD,YR1980,
1029,BGD,YR1981,
1030,BGD,YR1982,
1031,BGD,YR1983,
1032,BGD,YR1984,
1033,BGD,YR1985,
1034,BGD,YR1986,
1035,BGD,YR1987,
1036,BGD,YR1988,
1037,BGD,YR1989,
1038,BGD,YR1990,0.107550001259477
1039,BGD,YR1991,0.0991438944178252
1040,BGD,YR1992,0.106257361795861
1041,BGD,YR1993,0.110814122217897
1042,BGD,YR1994,0.117142782239011
1043,BGD,YR1995,0.140538338424538
1044,BGD,YR1996,0.140354851446402
1045,BGD,YR1997,0.15544919958768
1046,BGD,YR1998,0.154800378681316
1047,BGD,YR1999,0.158617237321082
1048,BGD,YR2000,0.160122047170439
1049,BGD,YR2001,0.194686760625867
1050,BGD,YR2002,0.20340118824964
1051,BGD,YR2003,0.2097371984069
1052,BGD,YR2004,0.21995504350196
1053,BGD,YR2005,0.232135396844242
1054,BGD,YR2006,0.251721897657564
1055,BGD,YR2007,0.263586594582306
1056,BGD,YR2008,0.285933318249804
1057,BGD,YR2009,0.305030148225566
1058,BGD,YR2010,0.340233253415489
1059,BGD,YR2011,0.361557397209346
1060,BGD,YR2012,0.387829234655971
1061,BGD,YR2013,0.408788178786231
1062,BGD,YR2014,0.42518945677671
1063,BGD,YR2015,0.46351707533422
1064,BGD,YR2016,0.50773927054082
1065,BGD,YR2017,0.541787825904309
1066,BGD,YR2018,0.586157624560863
1067,BGD,YR2019,0.559733655592985
1068,BGD,YR2020,0.510647559277094
1069,BGD,YR2021,
1070,BGD,YR2022,
1071,BGR,YR1960,
1072,BGR,YR1961,
1073,BGR,YR1962,
1074,BGR,YR1963,
1075,BGR,YR1964,
1076,BGR,YR1965,
1077,BGR,YR1966,
1078,BGR,YR1967,
1079,BGR,YR1968,
1080,BGR,YR1969,
1081,BGR,YR1970,
1082,BGR,YR1971,
1083,BGR,YR1972,
1084,BGR,YR1973,
1085,BGR,YR1974,
1086,BGR,YR1975,
1087,BGR,YR1976,
1088,BGR,YR1977,
1089,BGR,YR1978,
1090,BGR,YR1979,
1091,BGR,YR1980,
1092,BGR,YR1981,
1093,BGR,YR1982,
1094,BGR,YR1983,
1095,BGR,YR1984,
1096,BGR,YR1985,
1097,BGR,YR1986,
1098,BGR,YR1987,
1099,BGR,YR1988,
1100,BGR,YR1989,
1101,BGR,YR1990,8.44267722714858
1102,BGR,YR1991,6.8146430753002
1103,BGR,YR1992,6.48279119698404
1104,BGR,YR1993,6.60093648570349
1105,BGR,YR1994,6.36269568244127
1106,BGR,YR1995,6.52895105404228
1107,BGR,YR1996,6.61280050547506
1108,BGR,YR1997,6.37562156613733
1109,BGR,YR1998,6.11345625283252
1110,BGR,YR1999,5.39812808380946
1111,BGR,YR2000,5.31458823633089
1112,BGR,YR2001,5.76661020618688
1113,BGR,YR2002,5.56322627543316
1114,BGR,YR2003,6.16479538416841
1115,BGR,YR2004,6.12499125291893
1116,BGR,YR2005,6.26527946570375
1117,BGR,YR2006,6.44055496747674
1118,BGR,YR2007,6.97101972105159
1119,BGR,YR2008,6.67853087882768
1120,BGR,YR2009,5.76373544669494
1121,BGR,YR2010,6.04962491881996
1122,BGR,YR2011,6.75495160259586
1123,BGR,YR2012,6.16257736225904
1124,BGR,YR2013,5.45906018005221
1125,BGR,YR2014,5.82153390574504
1126,BGR,YR2015,6.2073775238782
1127,BGR,YR2016,5.83441898521035
1128,BGR,YR2017,6.20201084038645
1129,BGR,YR2018,5.82177716644055
1130,BGR,YR2019,5.61371010274005
1131,BGR,YR2020,4.92328037940501
1132,BGR,YR2021,
1133,BGR,YR2022,
1134,BHR,YR1960,
1135,BHR,YR1961,
1136,BHR,YR1962,
1137,BHR,YR1963,
1138,BHR,YR1964,
1139,BHR,YR1965,
1140,BHR,YR1966,
1141,BHR,YR1967,
1142,BHR,YR1968,
1143,BHR,YR1969,
1144,BHR,YR1970,
1145,BHR,YR1971,
1146,BHR,YR1972,
1147,BHR,YR1973,
1148,BHR,YR1974,
1149,BHR,YR1975,
1150,BHR,YR1976,
1151,BHR,YR1977,
1152,BHR,YR1978,
1153,BHR,YR1979,
1154,BHR,YR1980,
1155,BHR,YR1981,
1156,BHR,YR1982,
1157,BHR,YR1983,
1158,BHR,YR1984,
1159,BHR,YR1985,
1160,BHR,YR1986,
1161,BHR,YR1987,
1162,BHR,YR1988,
1163,BHR,YR1989,
1164,BHR,YR1990,20.7520032159685
1165,BHR,YR1991,19.3243185192794
1166,BHR,YR1992,22.133298465201
1167,BHR,YR1993,22.7731697327256
1168,BHR,YR1994,22.5401430078853
1169,BHR,YR1995,22.0837480054949
1170,BHR,YR1996,22.3703607709765
1171,BHR,YR1997,22.0883086158895
1172,BHR,YR1998,23.0323992838491
1173,BHR,YR1999,22.3235707587992
1174,BHR,YR2000,22.3159442371971
1175,BHR,YR2001,22.4391139009965
1176,BHR,YR2002,23.0134006125689
1177,BHR,YR2003,23.0568219197796
1178,BHR,YR2004,21.5097228271368
1179,BHR,YR2005,22.9440272485062
1180,BHR,YR2006,23.1574047277959
1181,BHR,YR2007,22.1050385764205
1182,BHR,YR2008,22.3013969557155
1183,BHR,YR2009,20.9564094542131
1184,BHR,YR2010,21.394806553811
1185,BHR,YR2011,21.465302946925
1186,BHR,YR2012,22.1841250870451
1187,BHR,YR2013,22.8688416095137
1188,BHR,YR2014,23.0965713649406
1189,BHR,YR2015,22.3856249935763
1190,BHR,YR2016,21.4953098652797
1191,BHR,YR2017,20.9460377778113
1192,BHR,YR2018,20.7379617303374
1193,BHR,YR2019,22.063354812112
1194,BHR,YR2020,21.9769078065259
1195,BHR,YR2021,
1196,BHR,YR2022,
1197,BHS,YR1960,
1198,BHS,YR1961,
1199,BHS,YR1962,
1200,BHS,YR1963,
1201,BHS,YR1964,
1202,BHS,YR1965,
1203,BHS,YR1966,
1204,BHS,YR1967,
1205,BHS,YR1968,
1206,BHS,YR1969,
1207,BHS,YR1970,
1208,BHS,YR1971,
1209,BHS,YR1972,
1210,BHS,YR1973,
1211,BHS,YR1974,
1212,BHS,YR1975,
1213,BHS,YR1976,
1214,BHS,YR1977,
1215,BHS,YR1978,
1216,BHS,YR1979,
1217,BHS,YR1980,
1218,BHS,YR1981,
1219,BHS,YR1982,
1220,BHS,YR1983,
1221,BHS,YR1984,
1222,BHS,YR1985,
1223,BHS,YR1986,
1224,BHS,YR1987,
1225,BHS,YR1988,
1226,BHS,YR1989,
1227,BHS,YR1990,7.44276430753771
1228,BHS,YR1991,7.55384737989843
1229,BHS,YR1992,6.92442184180755
1230,BHS,YR1993,6.33354617509474
1231,BHS,YR1994,6.2912206587142
1232,BHS,YR1995,6.42354967718675
1233,BHS,YR1996,6.21349607946664
1234,BHS,YR1997,5.46698434089583
1235,BHS,YR1998,6.59706149056113
1236,BHS,YR1999,6.642478892941
1237,BHS,YR2000,6.50833502556813
1238,BHS,YR2001,6.17214661464812
1239,BHS,YR2002,6.19397488637793
1240,BHS,YR2003,6.25129250494845
1241,BHS,YR2004,6.10541288120575
1242,BHS,YR2005,5.62270704189716
1243,BHS,YR2006,5.40627906449198
1244,BHS,YR2007,5.40084883662411
1245,BHS,YR2008,5.46093523890903
1246,BHS,YR2009,5.45703518748455
1247,BHS,YR2010,5.30283546582653
1248,BHS,YR2011,5.77589628257706
1249,BHS,YR2012,6.26680032769636
1250,BHS,YR2013,7.27447167120446
1251,BHS,YR2014,6.47314143566049
1252,BHS,YR2015,5.62112773970771
1253,BHS,YR2016,5.15359516738388
1254,BHS,YR2017,5.43882512154779
1255,BHS,YR2018,6.955357720462
1256,BHS,YR2019,6.48289363427156
1257,BHS,YR2020,6.04225147673512
1258,BHS,YR2021,
1259,BHS,YR2022,
1260,BIH,YR1960,
1261,BIH,YR1961,
1262,BIH,YR1962,
1263,BIH,YR1963,
1264,BIH,YR1964,
1265,BIH,YR1965,
1266,BIH,YR1966,
1267,BIH,YR1967,
1268,BIH,YR1968,
1269,BIH,YR1969,
1270,BIH,YR1970,
1271,BIH,YR1971,
1272,BIH,YR1972,
1273,BIH,YR1973,
1274,BIH,YR1974,
1275,BIH,YR1975,
1276,BIH,YR1976,
1277,BIH,YR1977,
1278,BIH,YR1978,
1279,BIH,YR1979,
1280,BIH,YR1980,
1281,BIH,YR1981,
1282,BIH,YR1982,
1283,BIH,YR1983,
1284,BIH,YR1984,
1285,BIH,YR1985,
1286,BIH,YR1986,
1287,BIH,YR1987,
1288,BIH,YR1988,
1289,BIH,YR1989,
1290,BIH,YR1990,5.33243145221402
1291,BIH,YR1991,4.7621416733261
1292,BIH,YR1992,3.73425590483964
1293,BIH,YR1993,3.39945589390362
1294,BIH,YR1994,0.840614725449389
1295,BIH,YR1995,0.898399078316194
1296,BIH,YR1996,1.07172386367504
1297,BIH,YR1997,2.09820374193255
1298,BIH,YR1998,2.61495643197339
1299,BIH,YR1999,2.53216097995335
1300,BIH,YR2000,3.33905990165935
1301,BIH,YR2001,3.28103053875486
1302,BIH,YR2002,3.46702680300399
1303,BIH,YR2003,3.55455634732132
1304,BIH,YR2004,3.75868361470096
1305,BIH,YR2005,3.96292696890333
1306,BIH,YR2006,4.41345994146009
1307,BIH,YR2007,4.71284540739284
1308,BIH,YR2008,5.26480755654016
1309,BIH,YR2009,5.30970279156727
1310,BIH,YR2010,5.46891071526031
1311,BIH,YR2011,6.34178452220087
1312,BIH,YR2012,5.97658267775681
1313,BIH,YR2013,6.03937627554934
1314,BIH,YR2014,5.46245548950622
1315,BIH,YR2015,5.56957873339682
1316,BIH,YR2016,6.42249063914649
1317,BIH,YR2017,6.59666334014239
1318,BIH,YR2018,6.65145351838121
1319,BIH,YR2019,6.28566395622831
1320,BIH,YR2020,6.31230587447531
1321,BIH,YR2021,
1322,BIH,YR2022,
1323,BLR,YR1960,
1324,BLR,YR1961,
1325,BLR,YR1962,
1326,BLR,YR1963,
1327,BLR,YR1964,
1328,BLR,YR1965,
1329,BLR,YR1966,
1330,BLR,YR1967,
1331,BLR,YR1968,
1332,BLR,YR1969,
1333,BLR,YR1970,
1334,BLR,YR1971,
1335,BLR,YR1972,
1336,BLR,YR1973,
1337,BLR,YR1974,
1338,BLR,YR1975,
1339,BLR,YR1976,
1340,BLR,YR1977,
1341,BLR,YR1978,
1342,BLR,YR1979,
1343,BLR,YR1980,
1344,BLR,YR1981,
1345,BLR,YR1982,
1346,BLR,YR1983,
1347,BLR,YR1984,
1348,BLR,YR1985,
1349,BLR,YR1986,
1350,BLR,YR1987,
1351,BLR,YR1988,
1352,BLR,YR1989,
1353,BLR,YR1990,9.79748655164197
1354,BLR,YR1991,9.43862351077344
1355,BLR,YR1992,8.58893531718881
1356,BLR,YR1993,7.44301473281213
1357,BLR,YR1994,6.32109948660183
1358,BLR,YR1995,5.64143156777859
1359,BLR,YR1996,5.75355115950293
1360,BLR,YR1997,5.83354493180237
1361,BLR,YR1998,5.67931991013073
1362,BLR,YR1999,5.48113454246037
1363,BLR,YR2000,5.30757213959263
1364,BLR,YR2001,5.20924054461533
1365,BLR,YR2002,5.24582111404253
1366,BLR,YR2003,5.36156433118783
1367,BLR,YR2004,5.72996540853549
1368,BLR,YR2005,5.84282870865483
1369,BLR,YR2006,6.12124572771216
1370,BLR,YR2007,5.99593994448043
1371,BLR,YR2008,6.32155697138482
1372,BLR,YR2009,6.01576102812717
1373,BLR,YR2010,6.47878137074492
1374,BLR,YR2011,6.16444733752901
1375,BLR,YR2012,6.3236304726789
1376,BLR,YR2013,6.34224947425193
1377,BLR,YR2014,6.29006780430576
1378,BLR,YR2015,5.799689168547
1379,BLR,YR2016,5.82946357939628
1380,BLR,YR2017,5.94640716888454
1381,BLR,YR2018,6.27957941620664
1382,BLR,YR2019,6.12342695003417
1383,BLR,YR2020,5.84240729590088
1384,BLR,YR2021,
1385,BLR,YR2022,
1386,BLZ,YR1960,
1387,BLZ,YR1961,
1388,BLZ,YR1962,
1389,BLZ,YR1963,
1390,BLZ,YR1964,
1391,BLZ,YR1965,
1392,BLZ,YR1966,
1393,BLZ,YR1967,
1394,BLZ,YR1968,
1395,BLZ,YR1969,
1396,BLZ,YR1970,
1397,BLZ,YR1971,
1398,BLZ,YR1972,
1399,BLZ,YR1973,
1400,BLZ,YR1974,
1401,BLZ,YR1975,
1402,BLZ,YR1976,
1403,BLZ,YR1977,
1404,BLZ,YR1978,
1405,BLZ,YR1979,
1406,BLZ,YR1980,
1407,BLZ,YR1981,
1408,BLZ,YR1982,
1409,BLZ,YR1983,
1410,BLZ,YR1984,
1411,BLZ,YR1985,
1412,BLZ,YR1986,
1413,BLZ,YR1987,
1414,BLZ,YR1988,
1415,BLZ,YR1989,
1416,BLZ,YR1990,1.86374863765068
1417,BLZ,YR1991,2.3683109695273
1418,BLZ,YR1992,2.00999479766052
1419,BLZ,YR1993,2.08933086822847
1420,BLZ,YR1994,2.02957422788485
1421,BLZ,YR1995,1.99060700740828
1422,BLZ,YR1996,1.57548608463591
1423,BLZ,YR1997,1.92983506588613
1424,BLZ,YR1998,1.7767343835452
1425,BLZ,YR1999,1.60871041064224
1426,BLZ,YR2000,1.76867465870236
1427,BLZ,YR2001,1.9403466344216
1428,BLZ,YR2002,1.75672983393688
1429,BLZ,YR2003,1.70531594936325
1430,BLZ,YR2004,1.50517403574788
1431,BLZ,YR2005,1.55256353098529
1432,BLZ,YR2006,1.5973456078191
1433,BLZ,YR2007,1.65425526545144
1434,BLZ,YR2008,1.47511540185363
1435,BLZ,YR2009,1.69334534377775
1436,BLZ,YR2010,1.64914655423991
1437,BLZ,YR2011,1.74001177405944
1438,BLZ,YR2012,1.38047048142907
1439,BLZ,YR2013,1.32699716845379
1440,BLZ,YR2014,1.37284118807385
1441,BLZ,YR2015,1.875949993192
1442,BLZ,YR2016,1.77314715242858
1443,BLZ,YR2017,1.71633844240485
1444,BLZ,YR2018,1.64892976606136
1445,BLZ,YR2019,1.89208291034323
1446,BLZ,YR2020,1.74110771521393
1447,BLZ,YR2021,
1448,BLZ,YR2022,
1449,BOL,YR1960,
1450,BOL,YR1961,
1451,BOL,YR1962,
1452,BOL,YR1963,
1453,BOL,YR1964,
1454,BOL,YR1965,
1455,BOL,YR1966,
1456,BOL,YR1967,
1457,BOL,YR1968,
1458,BOL,YR1969,
1459,BOL,YR1970,
1460,BOL,YR1971,
1461,BOL,YR1972,
1462,BOL,YR1973,
1463,BOL,YR1974,
1464,BOL,YR1975,
1465,BOL,YR1976,
1466,BOL,YR1977,
1467,BOL,YR1978,
1468,BOL,YR1979,
1469,BOL,YR1980,
1470,BOL,YR1981,
1471,BOL,YR1982,
1472,BOL,YR1983,
1473,BOL,YR1984,
1474,BOL,YR1985,
1475,BOL,YR1986,
1476,BOL,YR1987,
1477,BOL,YR1988,
1478,BOL,YR1989,
1479,BOL,YR1990,1.4666876356537
1480,BOL,YR1991,1.50007777894795
1481,BOL,YR1992,1.51109911407509
1482,BOL,YR1993,1.35999933196271
1483,BOL,YR1994,1.24322142130948
1484,BOL,YR1995,1.10113268288565
1485,BOL,YR1996,1.04278599293286
1486,BOL,YR1997,1.12886828444536
1487,BOL,YR1998,1.05329743422412
1488,BOL,YR1999,0.981769042304752
1489,BOL,YR2000,0.943608123029713
1490,BOL,YR2001,0.893302648362398
1491,BOL,YR2002,0.936961095694518
1492,BOL,YR2003,0.980272657274545
1493,BOL,YR2004,1.01802473644732
1494,BOL,YR2005,1.05391821261955
1495,BOL,YR2006,1.12284170571674
1496,BOL,YR2007,1.22616760606775
1497,BOL,YR2008,1.28880928502976
1498,BOL,YR2009,1.35011163213736
1499,BOL,YR2010,1.43811128924503
1500,BOL,YR2011,1.53821869932666
1501,BOL,YR2012,1.60468176145447
1502,BOL,YR2013,1.68698792155035
1503,BOL,YR2014,1.78421940046278
1504,BOL,YR2015,1.8036741828399
1505,BOL,YR2016,1.8936936513003
1506,BOL,YR2017,1.89131542884796
1507,BOL,YR2018,1.88518817031758
1508,BOL,YR2019,1.85346150629409
1509,BOL,YR2020,1.53946469560316
1510,BOL,YR2021,
1511,BOL,YR2022,
1512,BRA,YR1960,
1513,BRA,YR1961,
1514,BRA,YR1962,
1515,BRA,YR1963,
1516,BRA,YR1964,
1517,BRA,YR1965,
1518,BRA,YR1966,
1519,BRA,YR1967,
1520,BRA,YR1968,
1521,BRA,YR1969,
1522,BRA,YR1970,
1523,BRA,YR1971,
1524,BRA,YR1972,
1525,BRA,YR1973,
1526,BRA,YR1974,
1527,BRA,YR1975,
1528,BRA,YR1976,
1529,BRA,YR1977,
1530,BRA,YR1978,
1531,BRA,YR1979,
1532,BRA,YR1980,
1533,BRA,YR1981,
1534,BRA,YR1982,
1535,BRA,YR1983,
1536,BRA,YR1984,
1537,BRA,YR1985,
1538,BRA,YR1986,
1539,BRA,YR1987,
1540,BRA,YR1988,
1541,BRA,YR1989,
1542,BRA,YR1990,1.31313162278407
1543,BRA,YR1991,1.34002976265688
1544,BRA,YR1992,1.33331845207455
1545,BRA,YR1993,1.35861090138514
1546,BRA,YR1994,1.38213969207396
1547,BRA,YR1995,1.47560355931892
1548,BRA,YR1996,1.58045439982994
1549,BRA,YR1997,1.66918123176385
1550,BRA,YR1998,1.69894488419783
1551,BRA,YR1999,1.73476944842688
1552,BRA,YR2000,1.7835001158786
1553,BRA,YR2001,1.79211227785649
1554,BRA,YR2002,1.76065124423135
1555,BRA,YR2003,1.70185253648103
1556,BRA,YR2004,1.77844124428615
1557,BRA,YR2005,1.77566292246976
1558,BRA,YR2006,1.77747795657257
1559,BRA,YR2007,1.847975735626
1560,BRA,YR2008,1.93921527398251
1561,BRA,YR2009,1.79932814185315
1562,BRA,YR2010,2.02660566892286
1563,BRA,YR2011,2.11062775987293
1564,BRA,YR2012,2.2714176835721
1565,BRA,YR2013,2.4134465369818
1566,BRA,YR2014,2.51459195963426
1567,BRA,YR2015,2.36536062099671
1568,BRA,YR2016,2.16125984748939
1569,BRA,YR2017,2.18548661863967
1570,BRA,YR2018,2.06426147881772
1571,BRA,YR2019,2.05077012882977
1572,BRA,YR2020,1.94252335631484
1573,BRA,YR2021,
1574,BRA,YR2022,
1575,BRB,YR1960,
1576,BRB,YR1961,
1577,BRB,YR1962,
1578,BRB,YR1963,
1579,BRB,YR1964,
1580,BRB,YR1965,
1581,BRB,YR1966,
1582,BRB,YR1967,
1583,BRB,YR1968,
1584,BRB,YR1969,
1585,BRB,YR1970,
1586,BRB,YR1971,
1587,BRB,YR1972,
1588,BRB,YR1973,
1589,BRB,YR1974,
1590,BRB,YR1975,
1591,BRB,YR1976,
1592,BRB,YR1977,
1593,BRB,YR1978,
1594,BRB,YR1979,
1595,BRB,YR1980,
1596,BRB,YR1981,
1597,BRB,YR1982,
1598,BRB,YR1983,
1599,BRB,YR1984,
1600,BRB,YR1985,
1601,BRB,YR1986,
1602,BRB,YR1987,
1603,BRB,YR1988,
1604,BRB,YR1989,
1605,BRB,YR1990,3.87966067648377
1606,BRB,YR1991,3.85513604366967
1607,BRB,YR1992,3.55767604876024
1608,BRB,YR1993,3.35960459012625
1609,BRB,YR1994,3.55191966742068
1610,BRB,YR1995,3.60880355924256
1611,BRB,YR1996,3.73095934823226
1612,BRB,YR1997,4.05935628970003
1613,BRB,YR1998,4.31304572109148
1614,BRB,YR1999,4.57546277018587
1615,BRB,YR2000,4.48920678463067
1616,BRB,YR2001,4.58517505284934
1617,BRB,YR2002,4.52721847966824
1618,BRB,YR2003,4.67254083192834
1619,BRB,YR2004,4.76788141747826
1620,BRB,YR2005,4.92101366721464
1621,BRB,YR2006,4.98326707959693
1622,BRB,YR2007,5.03602953095298
1623,BRB,YR2008,5.93834247253654
1624,BRB,YR2009,5.84277788532129
1625,BRB,YR2010,5.39294021717368
1626,BRB,YR2011,5.50390945456393
1627,BRB,YR2012,5.31367103914959
1628,BRB,YR2013,5.19917649395915
1629,BRB,YR2014,4.62018861737053
1630,BRB,YR2015,4.56543549947318
1631,BRB,YR2016,4.63224343170081
1632,BRB,YR2017,4.22645037197291
1633,BRB,YR2018,4.54138182546266
1634,BRB,YR2019,4.16614319366122
1635,BRB,YR2020,3.90487115816925
1636,BRB,YR2021,
1637,BRB,YR2022,
1638,BRN,YR1960,
1639,BRN,YR1961,
1640,BRN,YR1962,
1641,BRN,YR1963,
1642,BRN,YR1964,
1643,BRN,YR1965,
1644,BRN,YR1966,
1645,BRN,YR1967,
1646,BRN,YR1968,
1647,BRN,YR1969,
1648,BRN,YR1970,
1649,BRN,YR1971,
1650,BRN,YR1972,
1651,BRN,YR1973,
1652,BRN,YR1974,
1653,BRN,YR1975,
1654,BRN,YR1976,
1655,BRN,YR1977,
1656,BRN,YR1978,
1657,BRN,YR1979,
1658,BRN,YR1980,
1659,BRN,YR1981,
1660,BRN,YR1982,
1661,BRN,YR1983,
1662,BRN,YR1984,
1663,BRN,YR1985,
1664,BRN,YR1986,
1665,BRN,YR1987,
1666,BRN,YR1988,
1667,BRN,YR1989,
1668,BRN,YR1990,12.447313765615
1669,BRN,YR1991,12.5416882828133
1670,BRN,YR1992,12.9242725725986
1671,BRN,YR1993,13.796700537032
1672,BRN,YR1994,14.6097590217
1673,BRN,YR1995,15.381966385487
1674,BRN,YR1996,15.7650655135926
1675,BRN,YR1997,16.6824705074789
1676,BRN,YR1998,14.1117344261476
1677,BRN,YR1999,13.5547095965387
1678,BRN,YR2000,14.128579385852
1679,BRN,YR2001,13.8190099428317
1680,BRN,YR2002,13.296667558848
1681,BRN,YR2003,15.5785281532009
1682,BRN,YR2004,14.1568713397566
1683,BRN,YR2005,13.610767976396
1684,BRN,YR2006,20.1733868371923
1685,BRN,YR2007,18.8600335843358
1686,BRN,YR2008,20.5750348442928
1687,BRN,YR2009,20.1744250097999
1688,BRN,YR2010,18.1056575761325
1689,BRN,YR2011,18.2629898432402
1690,BRN,YR2012,17.9510321320893
1691,BRN,YR2013,17.5097521994064
1692,BRN,YR2014,16.9931550247686
1693,BRN,YR2015,15.1806794372587
1694,BRN,YR2016,16.358211618004
1695,BRN,YR2017,16.9430783961922
1696,BRN,YR2018,17.3623104307419
1697,BRN,YR2019,16.111932938856
1698,BRN,YR2020,21.7058124398664
1699,BRN,YR2021,
1700,BRN,YR2022,
1701,BTN,YR1960,
1702,BTN,YR1961,
1703,BTN,YR1962,
1704,BTN,YR1963,
1705,BTN,YR1964,
1706,BTN,YR1965,
1707,BTN,YR1966,
1708,BTN,YR1967,
1709,BTN,YR1968,
1710,BTN,YR1969,
1711,BTN,YR1970,
1712,BTN,YR1971,
1713,BTN,YR1972,
1714,BTN,YR1973,
1715,BTN,YR1974,
1716,BTN,YR1975,
1717,BTN,YR1976,
1718,BTN,YR1977,
1719,BTN,YR1978,
1720,BTN,YR1979,
1721,BTN,YR1980,
1722,BTN,YR1981,
1723,BTN,YR1982,
1724,BTN,YR1983,
1725,BTN,YR1984,
1726,BTN,YR1985,
1727,BTN,YR1986,
1728,BTN,YR1987,
1729,BTN,YR1988,
1730,BTN,YR1989,
1731,BTN,YR1990,0.331977179366881
1732,BTN,YR1991,0.321995384967677
1733,BTN,YR1992,0.3756978737746
1734,BTN,YR1993,0.33993295420073
1735,BTN,YR1994,0.395004412385374
1736,BTN,YR1995,0.466375754450881
1737,BTN,YR1996,0.55174569390542
1738,BTN,YR1997,0.697009316741792
1739,BTN,YR1998,0.67742033912299
1740,BTN,YR1999,0.662936303613023
1741,BTN,YR2000,0.662185566588954
1742,BTN,YR2001,0.628794132956697
1743,BTN,YR2002,0.664762667838358
1744,BTN,YR2003,0.595200015126996
1745,BTN,YR2004,0.482329755335074
1746,BTN,YR2005,0.596119839052769
1747,BTN,YR2006,0.590410836823812
1748,BTN,YR2007,0.584949839645312
1749,BTN,YR2008,0.612726300024502
1750,BTN,YR2009,0.568786746894699
1751,BTN,YR2010,0.699034465554289
1752,BTN,YR2011,1.04327444061733
1753,BTN,YR2012,1.15635551796102
