,economy,time,EG.ELC.ACCS.ZS
12073,SOM,YR2000,2.10935354232788
12074,SOM,YR2001,4.68638134002685
12075,SOM,YR2002,7.4
12076,SOM,YR2003,9.82180404663086
12077,SOM,YR2004,12.394211769104
12078,SOM,YR2005,14.9790945053101
12079,SOM,YR2006,15.2337858220211
12080,SOM,YR2007,20.2082080841064
12081,SOM,YR2008,22.8504104614258
12082,SOM,YR2009,25.5059986114502
12083,SOM,YR2010,52.2722282409668
12084,SOM,YR2011,52.0097274780273
12085,SOM,YR2012,51.7634582519531
12086,SOM,YR2013,51.5496597290039
12087,SOM,YR2014,51.3791885375977
12088,SOM,YR2015,51.2413673400879
12089,SOM,YR2016,51.1190757751465
12090,SOM,YR2017,52.1
12091,SOM,YR2018,50.7300186157227
12092,SOM,YR2019,49.2
12093,SOM,YR2020,49.8635635375977
12094,SOM,YR2021,49.3240242004395
12095,SOM,YR2022,
12096,SRB,YR1960,
12097,SRB,YR1961,
12098,SRB,YR1962,
12099,SRB,YR1963,
12100,SRB,YR1964,
12101,SRB,YR1965,
12102,SRB,YR1966,
12103,SRB,YR1967,
12104,SRB,YR1968,
12105,SRB,YR1969,
12106,SRB,YR1970,
12107,SRB,YR1971,
12108,SRB,YR1972,
12109,SRB,YR1973,
12110,SRB,YR1974,
12111,SRB,YR1975,
12112,SRB,YR1976,
12113,SRB,YR1977,
12114,SRB,YR1978,
12115,SRB,YR1979,
12116,SRB,YR1980,
12117,SRB,YR1981,
12118,SRB,YR1982,
12119,SRB,YR1983,
12120,SRB,YR1984,
12121,SRB,YR1985,
12122,SRB,YR1986,
12123,SRB,YR1987,
12124,SRB,YR1988,
12125,SRB,YR1989,
12126,SRB,YR1990,100.0
12127,SRB,YR1991,100.0
12128,SRB,YR1992,100.0
12129,SRB,YR1993,100.0
12130,SRB,YR1994,100.0
12131,SRB,YR1995,100.0
12132,SRB,YR1996,100.0
12133,SRB,YR1997,100.0
12134,SRB,YR1998,100.0
12135,SRB,YR1999,100.0
12136,SRB,YR2000,99.8524703979492
12137,SRB,YR2001,99.8068695068359
12138,SRB,YR2002,100.0
12139,SRB,YR2003,99.6970443725586
12140,SRB,YR2004,99.6468276977539
12141,SRB,YR2005,99.6907216494845
12142,SRB,YR2006,99.5905914306641
12143,SRB,YR2007,99.5929412841797
12144,SRB,YR2008,99.6125183105469
12145,SRB,YR2009,99.6454849243164
12146,SRB,YR2010,99.7183979974969
12147,SRB,YR2011,99.736213684082
12148,SRB,YR2012,99.7863006591797
12149,SRB,YR2013,99.92
12150,SRB,YR2014,99.6607979324826
12151,SRB,YR2015,99.9
12152,SRB,YR2016,99.947395324707
12153,SRB,YR2017,100.0
12154,SRB,YR2018,99.9919052124023
12155,SRB,YR2019,99.8
12156,SRB,YR2020,100.0
12157,SRB,YR2021,100.0
12158,SRB,YR2022,
12159,SSA,YR1960,
12160,SSA,YR1961,
12161,SSA,YR1962,
12162,SSA,YR1963,
12163,SSA,YR1964,
12164,SSA,YR1965,
12165,SSA,YR1966,
12166,SSA,YR1967,
12167,SSA,YR1968,
12168,SSA,YR1969,
12169,SSA,YR1970,
12170,SSA,YR1971,
12171,SSA,YR1972,
12172,SSA,YR1973,
12173,SSA,YR1974,
12174,SSA,YR1975,
12175,SSA,YR1976,
12176,SSA,YR1977,
12177,SSA,YR1978,
12178,SSA,YR1979,
12179,SSA,YR1980,
12180,SSA,YR1981,
12181,SSA,YR1982,
12182,SSA,YR1983,
12183,SSA,YR1984,
12184,SSA,YR1985,
12185,SSA,YR1986,
12186,SSA,YR1987,
12187,SSA,YR1988,
12188,SSA,YR1989,
12189,SSA,YR1990,
12190,SSA,YR1991,
12191,SSA,YR1992,
12192,SSA,YR1993,
12193,SSA,YR1994,
12194,SSA,YR1995,
12195,SSA,YR1996,28.3765363391718
12196,SSA,YR1997,28.2573875991265
12197,SSA,YR1998,28.4703669569099
12198,SSA,YR1999,30.036599415566
12199,SSA,YR2000,25.6446985331946
12200,SSA,YR2001,26.1040664326825
12201,SSA,YR2002,27.2818045265269
12202,SSA,YR2003,29.5172900513957
12203,SSA,YR2004,29.3086360622158
12204,SSA,YR2005,29.2836890293564
12205,SSA,YR2006,31.1195480484386
12206,SSA,YR2007,32.4459295348517
12207,SSA,YR2008,32.3285454985089
12208,SSA,YR2009,32.5336779093924
12209,SSA,YR2010,33.2418052442879
12210,SSA,YR2011,35.7967759159994
12211,SSA,YR2012,36.6833126497524
12212,SSA,YR2013,37.9153083648484
12213,SSA,YR2014,38.2532647855591
12214,SSA,YR2015,39.1064586400646
12215,SSA,YR2016,43.7287988919778
12216,SSA,YR2017,43.6734735218848
12217,SSA,YR2018,46.3399864080724
12218,SSA,YR2019,47.1279186117719
12219,SSA,YR2020,48.4774311171018
12220,SSA,YR2021,50.5773306204726
12221,SSA,YR2022,
12222,SSD,YR1960,
12223,SSD,YR1961,
12224,SSD,YR1962,
12225,SSD,YR1963,
12226,SSD,YR1964,
12227,SSD,YR1965,
12228,SSD,YR1966,
12229,SSD,YR1967,
12230,SSD,YR1968,
12231,SSD,YR1969,
12232,SSD,YR1970,
12233,SSD,YR1971,
12234,SSD,YR1972,
12235,SSD,YR1973,
12236,SSD,YR1974,
12237,SSD,YR1975,
12238,SSD,YR1976,
12239,SSD,YR1977,
12240,SSD,YR1978,
12241,SSD,YR1979,
12242,SSD,YR1980,
12243,SSD,YR1981,
12244,SSD,YR1982,
12245,SSD,YR1983,
12246,SSD,YR1984,
12247,SSD,YR1985,
12248,SSD,YR1986,
12249,SSD,YR1987,
12250,SSD,YR1988,
12251,SSD,YR1989,
12252,SSD,YR1990,
12253,SSD,YR1991,
12254,SSD,YR1992,
12255,SSD,YR1993,
12256,SSD,YR1994,
12257,SSD,YR1995,
12258,SSD,YR1996,
12259,SSD,YR1997,
12260,SSD,YR1998,
12261,SSD,YR1999,
12262,SSD,YR2000,
12263,SSD,YR2001,
12264,SSD,YR2002,
12265,SSD,YR2003,
12266,SSD,YR2004,
12267,SSD,YR2005,
12268,SSD,YR2006,
12269,SSD,YR2007,0.796382963657379
12270,SSD,YR2008,1.27726471424103
12271,SSD,YR2009,3.0
12272,SSD,YR2010,1.5
12273,SSD,YR2011,2.78487372398377
12274,SSD,YR2012,3.29626798629761
12275,SSD,YR2013,3.80569219589233
12276,SSD,YR2014,4.31008577346802
12277,SSD,YR2015,4.80950117111206
12278,SSD,YR2016,5.3047661781311
12279,SSD,YR2017,4.2
12280,SSD,YR2018,6.28616857528687
12281,SSD,YR2019,6.77396583557129
12282,SSD,YR2020,7.2609338760376
12283,SSD,YR2021,7.74776268005371
12284,SSD,YR2022,
12285,SSF,YR1960,
12286,SSF,YR1961,
12287,SSF,YR1962,
12288,SSF,YR1963,
12289,SSF,YR1964,
12290,SSF,YR1965,
12291,SSF,YR1966,
12292,SSF,YR1967,
12293,SSF,YR1968,
12294,SSF,YR1969,
12295,SSF,YR1970,
12296,SSF,YR1971,
12297,SSF,YR1972,
12298,SSF,YR1973,
12299,SSF,YR1974,
12300,SSF,YR1975,
12301,SSF,YR1976,
12302,SSF,YR1977,
12303,SSF,YR1978,
12304,SSF,YR1979,
12305,SSF,YR1980,
12306,SSF,YR1981,
12307,SSF,YR1982,
12308,SSF,YR1983,
12309,SSF,YR1984,
12310,SSF,YR1985,
12311,SSF,YR1986,
12312,SSF,YR1987,
12313,SSF,YR1988,
12314,SSF,YR1989,
12315,SSF,YR1990,
12316,SSF,YR1991,
12317,SSF,YR1992,
12318,SSF,YR1993,
12319,SSF,YR1994,
12320,SSF,YR1995,
12321,SSF,YR1996,28.3885498407758
12322,SSF,YR1997,28.2683440310158
12323,SSF,YR1998,28.481199174991
12324,SSF,YR1999,30.0470015157698
12325,SSF,YR2000,25.6531053693915
12326,SSF,YR2001,26.1122411937568
12327,SSF,YR2002,27.2900596919159
12328,SSF,YR2003,29.5248476368124
12329,SSF,YR2004,29.3160212689446
12330,SSF,YR2005,29.290946875005
12331,SSF,YR2006,31.1269424609275
12332,SSF,YR2007,32.4526158899471
12333,SSF,YR2008,32.3352453671889
12334,SSF,YR2009,32.5402369001504
12335,SSF,YR2010,33.2483108022943
12336,SSF,YR2011,35.8027984487234
12337,SSF,YR2012,36.6891670911341
12338,SSF,YR2013,37.9209670148223
12339,SSF,YR2014,38.2590121946305
12340,SSF,YR2015,39.1120981964376
12341,SSF,YR2016,43.7339405777509
12342,SSF,YR2017,43.6785478503009
12343,SSF,YR2018,46.3447394576434
12344,SSF,YR2019,47.1325208509251
12345,SSF,YR2020,48.4818374456068
12346,SSF,YR2021,50.5814838112373
12347,SSF,YR2022,
12348,SST,YR1960,
12349,SST,YR1961,
12350,SST,YR1962,
12351,SST,YR1963,
12352,SST,YR1964,
12353,SST,YR1965,
12354,SST,YR1966,
12355,SST,YR1967,
12356,SST,YR1968,
12357,SST,YR1969,
12358,SST,YR1970,
12359,SST,YR1971,
12360,SST,YR1972,
12361,SST,YR1973,
12362,SST,YR1974,
12363,SST,YR1975,
12364,SST,YR1976,
12365,SST,YR1977,
12366,SST,YR1978,
12367,SST,YR1979,
12368,SST,YR1980,
12369,SST,YR1981,
12370,SST,YR1982,
12371,SST,YR1983,
12372,SST,YR1984,
12373,SST,YR1985,
12374,SST,YR1986,
12375,SST,YR1987,
12376,SST,YR1988,
12377,SST,YR1989,
12378,SST,YR1990,
12379,SST,YR1991,
12380,SST,YR1992,
12381,SST,YR1993,
12382,SST,YR1994,
12383,SST,YR1995,
12384,SST,YR1996,
12385,SST,YR1997,
12386,SST,YR1998,
12387,SST,YR1999,
12388,SST,YR2000,63.3898966478572
12389,SST,YR2001,64.383567046068
12390,SST,YR2002,62.109650030057
12391,SST,YR2003,63.0191469805301
12392,SST,YR2004,64.3699789609847
12393,SST,YR2005,65.2826260600966
12394,SST,YR2006,66.6891626465615
12395,SST,YR2007,68.1069200297979
12396,SST,YR2008,69.3677110805704
12397,SST,YR2009,69.3288378557568
12398,SST,YR2010,71.4183872397741
12399,SST,YR2011,72.7772681419501
12400,SST,YR2012,73.8136938608591
12401,SST,YR2013,74.6326058497079
12402,SST,YR2014,75.7337853889808
12403,SST,YR2015,77.0907484916238
12404,SST,YR2016,78.2321696519206
12405,SST,YR2017,79.1820015508728
12406,SST,YR2018,80.8243125668737
12407,SST,YR2019,81.6216512223259
12408,SST,YR2020,82.369255441152
12409,SST,YR2021,83.229217264666
12410,SST,YR2022,
12411,STP,YR1960,
12412,STP,YR1961,
12413,STP,YR1962,
12414,STP,YR1963,
12415,STP,YR1964,
12416,STP,YR1965,
12417,STP,YR1966,
12418,STP,YR1967,
12419,STP,YR1968,
12420,STP,YR1969,
12421,STP,YR1970,
12422,STP,YR1971,
12423,STP,YR1972,
12424,STP,YR1973,
12425,STP,YR1974,
12426,STP,YR1975,
12427,STP,YR1976,
12428,STP,YR1977,
12429,STP,YR1978,
12430,STP,YR1979,
12431,STP,YR1980,
12432,STP,YR1981,
12433,STP,YR1982,
12434,STP,YR1983,
12435,STP,YR1984,
12436,STP,YR1985,
12437,STP,YR1986,
12438,STP,YR1987,
12439,STP,YR1988,
12440,STP,YR1989,
12441,STP,YR1990,
12442,STP,YR1991,
12443,STP,YR1992,
12444,STP,YR1993,
12445,STP,YR1994,
12446,STP,YR1995,
12447,STP,YR1996,
12448,STP,YR1997,
12449,STP,YR1998,
12450,STP,YR1999,
12451,STP,YR2000,52.9
12452,STP,YR2001,51.4582443237305
12453,STP,YR2002,52.5268249511719
12454,STP,YR2003,53.5938606262207
12455,STP,YR2004,54.6663665771484
12456,STP,YR2005,55.7513465881348
12457,STP,YR2006,56.8555793762207
12458,STP,YR2007,57.980655670166
12459,STP,YR2008,59.1229515075684
12460,STP,YR2009,56.9
12461,STP,YR2010,61.4438705444336
12462,STP,YR2011,62.6148109436035
12463,STP,YR2012,57.9
12464,STP,YR2013,64.9584655761719
12465,STP,YR2014,68.6
12466,STP,YR2015,67.3061828613281
12467,STP,YR2016,69.3609313964844
12468,STP,YR2017,74.27
12469,STP,YR2018,71.0
12470,STP,YR2019,75.1229476928711
12471,STP,YR2020,76.813606262207
12472,STP,YR2021,78.4511108398438
12473,STP,YR2022,
12474,SUR,YR1960,
12475,SUR,YR1961,
12476,SUR,YR1962,
12477,SUR,YR1963,
12478,SUR,YR1964,
12479,SUR,YR1965,
12480,SUR,YR1966,
12481,SUR,YR1967,
12482,SUR,YR1968,
12483,SUR,YR1969,
12484,SUR,YR1970,
12485,SUR,YR1971,
12486,SUR,YR1972,
12487,SUR,YR1973,
12488,SUR,YR1974,
12489,SUR,YR1975,
12490,SUR,YR1976,
12491,SUR,YR1977,
12492,SUR,YR1978,
12493,SUR,YR1979,
12494,SUR,YR1980,
12495,SUR,YR1981,
12496,SUR,YR1982,
12497,SUR,YR1983,
12498,SUR,YR1984,
12499,SUR,YR1985,
12500,SUR,YR1986,
12501,SUR,YR1987,
12502,SUR,YR1988,
12503,SUR,YR1989,
12504,SUR,YR1990,
12505,SUR,YR1991,
12506,SUR,YR1992,
12507,SUR,YR1993,
12508,SUR,YR1994,
12509,SUR,YR1995,
12510,SUR,YR1996,
12511,SUR,YR1997,
12512,SUR,YR1998,
12513,SUR,YR1999,99.62406
12514,SUR,YR2000,95.4163513183594
12515,SUR,YR2001,95.3074417114258
12516,SUR,YR2002,95.1899871826172
12517,SUR,YR2003,95.0709991455078
12518,SUR,YR2004,94.9574737548828
12519,SUR,YR2005,94.8564224243164
12520,SUR,YR2006,91.0198398886182
12521,SUR,YR2007,94.7136611938477
12522,SUR,YR2008,94.6699295043945
12523,SUR,YR2009,94.6395874023438
12524,SUR,YR2010,91.1975158633725
12525,SUR,YR2011,94.6036987304688
12526,SUR,YR2012,94.5904769897461
12527,SUR,YR2013,94.5752868652344
12528,SUR,YR2014,94.5550689697266
12529,SUR,YR2015,94.983528137207
12530,SUR,YR2016,95.8207473754883
12531,SUR,YR2017,96.6318588256836
12532,SUR,YR2018,97.4
12533,SUR,YR2019,97.9301605224609
12534,SUR,YR2020,98.4032897949219
12535,SUR,YR2021,98.8232574462891
12536,SUR,YR2022,
12537,SVK,YR1960,
12538,SVK,YR1961,
12539,SVK,YR1962,
12540,SVK,YR1963,
12541,SVK,YR1964,
12542,SVK,YR1965,
12543,SVK,YR1966,
12544,SVK,YR1967,
12545,SVK,YR1968,
12546,SVK,YR1969,
12547,SVK,YR1970,
12548,SVK,YR1971,
12549,SVK,YR1972,
12550,SVK,YR1973,
12551,SVK,YR1974,
12552,SVK,YR1975,
12553,SVK,YR1976,
12554,SVK,YR1977,
12555,SVK,YR1978,
12556,SVK,YR1979,
12557,SVK,YR1980,
12558,SVK,YR1981,
12559,SVK,YR1982,
12560,SVK,YR1983,
12561,SVK,YR1984,
12562,SVK,YR1985,
12563,SVK,YR1986,
12564,SVK,YR1987,
12565,SVK,YR1988,
12566,SVK,YR1989,
12567,SVK,YR1990,100.0
12568,SVK,YR1991,100.0
12569,SVK,YR1992,100.0
12570,SVK,YR1993,100.0
12571,SVK,YR1994,100.0
12572,SVK,YR1995,100.0
12573,SVK,YR1996,100.0
12574,SVK,YR1997,100.0
12575,SVK,YR1998,100.0
12576,SVK,YR1999,100.0
12577,SVK,YR2000,100.0
12578,SVK,YR2001,100.0
12579,SVK,YR2002,99.9989166259766
12580,SVK,YR2003,99.9910583496094
12581,SVK,YR2004,99.9680557250977
12582,SVK,YR2005,99.9320983886719
12583,SVK,YR2006,99.8885498046875
12584,SVK,YR2007,100.0
12585,SVK,YR2008,100.0
12586,SVK,YR2009,100.0
12587,SVK,YR2010,100.0
12588,SVK,YR2011,100.0
12589,SVK,YR2012,100.0
12590,SVK,YR2013,100.0
12591,SVK,YR2014,100.0
12592,SVK,YR2015,100.0
12593,SVK,YR2016,100.0
12594,SVK,YR2017,100.0
12595,SVK,YR2018,100.0
12596,SVK,YR2019,100.0
12597,SVK,YR2020,100.0
12598,SVK,YR2021,100.0
12599,SVK,YR2022,
12600,SVN,YR1960,
12601,SVN,YR1961,
12602,SVN,YR1962,
12603,SVN,YR1963,
12604,SVN,YR1964,
12605,SVN,YR1965,
12606,SVN,YR1966,
12607,SVN,YR1967,
12608,SVN,YR1968,
12609,SVN,YR1969,
12610,SVN,YR1970,
12611,SVN,YR1971,
12612,SVN,YR1972,
12613,SVN,YR1973,
12614,SVN,YR1974,
12615,SVN,YR1975,
12616,SVN,YR1976,
12617,SVN,YR1977,
12618,SVN,YR1978,
12619,SVN,YR1979,
12620,SVN,YR1980,
12621,SVN,YR1981,
12622,SVN,YR1982,
12623,SVN,YR1983,
12624,SVN,YR1984,
12625,SVN,YR1985,
12626,SVN,YR1986,
12627,SVN,YR1987,
12628,SVN,YR1988,
12629,SVN,YR1989,
12630,SVN,YR1990,100.0
12631,SVN,YR1991,100.0
12632,SVN,YR1992,100.0
12633,SVN,YR1993,100.0
12634,SVN,YR1994,100.0
12635,SVN,YR1995,100.0
12636,SVN,YR1996,100.0
12637,SVN,YR1997,100.0
12638,SVN,YR1998,100.0
12639,SVN,YR1999,100.0
12640,SVN,YR2000,100.0
12641,SVN,YR2001,100.0
12642,SVN,YR2002,100.0
12643,SVN,YR2003,100.0
12644,SVN,YR2004,100.0
12645,SVN,YR2005,100.0
12646,SVN,YR2006,100.0
12647,SVN,YR2007,100.0
12648,SVN,YR2008,100.0
12649,SVN,YR2009,100.0
12650,SVN,YR2010,100.0
12651,SVN,YR2011,100.0
12652,SVN,YR2012,100.0
12653,SVN,YR2013,100.0
12654,SVN,YR2014,100.0
12655,SVN,YR2015,100.0
12656,SVN,YR2016,100.0
12657,SVN,YR2017,100.0
12658,SVN,YR2018,100.0
12659,SVN,YR2019,100.0
12660,SVN,YR2020,100.0
12661,SVN,YR2021,100.0
12662,SVN,YR2022,
12663,SWE,YR1960,
12664,SWE,YR1961,
12665,SWE,YR1962,
12666,SWE,YR1963,
12667,SWE,YR1964,
12668,SWE,YR1965,
12669,SWE,YR1966,
12670,SWE,YR1967,
12671,SWE,YR1968,
12672,SWE,YR1969,
12673,SWE,YR1970,
12674,SWE,YR1971,
12675,SWE,YR1972,
12676,SWE,YR1973,
12677,SWE,YR1974,
12678,SWE,YR1975,
12679,SWE,YR1976,
12680,SWE,YR1977,
12681,SWE,YR1978,
12682,SWE,YR1979,
12683,SWE,YR1980,
12684,SWE,YR1981,
12685,SWE,YR1982,
12686,SWE,YR1983,
12687,SWE,YR1984,
12688,SWE,YR1985,
12689,SWE,YR1986,
12690,SWE,YR1987,
12691,SWE,YR1988,
12692,SWE,YR1989,
12693,SWE,YR1990,100.0
12694,SWE,YR1991,100.0
12695,SWE,YR1992,100.0
12696,SWE,YR1993,100.0
12697,SWE,YR1994,100.0
12698,SWE,YR1995,100.0
12699,SWE,YR1996,100.0
12700,SWE,YR1997,100.0
12701,SWE,YR1998,100.0
12702,SWE,YR1999,100.0
12703,SWE,YR2000,100.0
12704,SWE,YR2001,100.0
12705,SWE,YR2002,100.0
12706,SWE,YR2003,100.0
12707,SWE,YR2004,100.0
12708,SWE,YR2005,100.0
12709,SWE,YR2006,100.0
12710,SWE,YR2007,100.0
12711,SWE,YR2008,100.0
12712,SWE,YR2009,100.0
12713,SWE,YR2010,100.0
12714,SWE,YR2011,100.0
12715,SWE,YR2012,100.0
12716,SWE,YR2013,100.0
12717,SWE,YR2014,100.0
12718,SWE,YR2015,100.0
12719,SWE,YR2016,100.0
12720,SWE,YR2017,100.0
12721,SWE,YR2018,100.0
12722,SWE,YR2019,100.0
12723,SWE,YR2020,100.0
12724,SWE,YR2021,100.0
12725,SWE,YR2022,
12726,SWZ,YR1960,
12727,SWZ,YR1961,
12728,SWZ,YR1962,
12729,SWZ,YR1963,
12730,SWZ,YR1964,
12731,SWZ,YR1965,
12732,SWZ,YR1966,
12733,SWZ,YR1967,
12734,SWZ,YR1968,
12735,SWZ,YR1969,
12736,SWZ,YR1970,
12737,SWZ,YR1971,
12738,SWZ,YR1972,
12739,SWZ,YR1973,
12740,SWZ,YR1974,
12741,SWZ,YR1975,
12742,SWZ,YR1976,
12743,SWZ,YR1977,
12744,SWZ,YR1978,
12745,SWZ,YR1979,
12746,SWZ,YR1980,
12747,SWZ,YR1981,
12748,SWZ,YR1982,
12749,SWZ,YR1983,
12750,SWZ,YR1984,
12751,SWZ,YR1985,
12752,SWZ,YR1986,
12753,SWZ,YR1987,
12754,SWZ,YR1988,
12755,SWZ,YR1989,
12756,SWZ,YR1990,
12757,SWZ,YR1991,
12758,SWZ,YR1992,
12759,SWZ,YR1993,
12760,SWZ,YR1994,
12761,SWZ,YR1995,
12762,SWZ,YR1996,
12763,SWZ,YR1997,
12764,SWZ,YR1998,
12765,SWZ,YR1999,
12766,SWZ,YR2000,20.4286117553711
12767,SWZ,YR2001,26.9
12768,SWZ,YR2002,25.9413795471191
12769,SWZ,YR2003,28.691951751709
12770,SWZ,YR2004,31.4479904174805
12771,SWZ,YR2005,34.2165031433105
12772,SWZ,YR2006,35.2
12773,SWZ,YR2007,39.812873840332
12774,SWZ,YR2008,42.6387062072754
12775,SWZ,YR2009,38.6
12776,SWZ,YR2010,45.5523376086057
12777,SWZ,YR2011,51.1811676025391
12778,SWZ,YR2012,54.2984504699707
12779,SWZ,YR2013,57.5340042114258
12780,SWZ,YR2014,65.0
12781,SWZ,YR2015,64.1244125366211
12782,SWZ,YR2016,63.43
12783,SWZ,YR2017,73.5
12784,SWZ,YR2018,73.9611129760742
12785,SWZ,YR2019,77.0303955078125
12786,SWZ,YR2020,79.9933624267578
12787,SWZ,YR2021,82.9031753540039
12788,SWZ,YR2022,
12789,SYC,YR1960,
12790,SYC,YR1961,
12791,SYC,YR1962,
12792,SYC,YR1963,
12793,SYC,YR1964,
12794,SYC,YR1965,
12795,SYC,YR1966,
12796,SYC,YR1967,
12797,SYC,YR1968,
12798,SYC,YR1969,
12799,SYC,YR1970,
12800,SYC,YR1971,
12801,SYC,YR1972,
12802,SYC,YR1973,
12803,SYC,YR1974,
12804,SYC,YR1975,
12805,SYC,YR1976,
12806,SYC,YR1977,
12807,SYC,YR1978,
12808,SYC,YR1979,
12809,SYC,YR1980,
12810,SYC,YR1981,
12811,SYC,YR1982,
12812,SYC,YR1983,
12813,SYC,YR1984,
12814,SYC,YR1985,
12815,SYC,YR1986,
12816,SYC,YR1987,
12817,SYC,YR1988,
12818,SYC,YR1989,
12819,SYC,YR1990,
12820,SYC,YR1991,
12821,SYC,YR1992,
12822,SYC,YR1993,
12823,SYC,YR1994,90.0
12824,SYC,YR1995,92.1736526489258
12825,SYC,YR1996,92.552490234375
12826,SYC,YR1997,92.0
12827,SYC,YR1998,93.2992935180664
12828,SYC,YR1999,93.6658096313477
12829,SYC,YR2000,94.1349563598633
12830,SYC,YR2001,94.4128341674805
12831,SYC,YR2002,96.1
12832,SYC,YR2003,94.949951171875
12833,SYC,YR2004,95.2232055664063
12834,SYC,YR2005,95.5089416503906
12835,SYC,YR2006,99.0
12836,SYC,YR2007,96.1397476196289
12837,SYC,YR2008,96.482795715332
12838,SYC,YR2009,96.8392333984375
12839,SYC,YR2010,97.0
12840,SYC,YR2011,98.0795593261719
12841,SYC,YR2012,98.2973022460938
12842,SYC,YR2013,98.0
12843,SYC,YR2014,100.0
12844,SYC,YR2015,100.0
12845,SYC,YR2016,100.0
12846,SYC,YR2017,100.0
12847,SYC,YR2018,100.0
12848,SYC,YR2019,100.0
12849,SYC,YR2020,100.0
12850,SYC,YR2021,100.0
12851,SYC,YR2022,
12852,SYR,YR1960,
12853,SYR,YR1961,
12854,SYR,YR1962,
12855,SYR,YR1963,
12856,SYR,YR1964,
12857,SYR,YR1965,
12858,SYR,YR1966,
12859,SYR,YR1967,
12860,SYR,YR1968,
12861,SYR,YR1969,
12862,SYR,YR1970,
12863,SYR,YR1971,
12864,SYR,YR1972,
12865,SYR,YR1973,
12866,SYR,YR1974,
12867,SYR,YR1975,
12868,SYR,YR1976,
12869,SYR,YR1977,
12870,SYR,YR1978,
12871,SYR,YR1979,
12872,SYR,YR1980,
12873,SYR,YR1981,
12874,SYR,YR1982,
12875,SYR,YR1983,
12876,SYR,YR1984,
12877,SYR,YR1985,
12878,SYR,YR1986,
12879,SYR,YR1987,
12880,SYR,YR1988,
12881,SYR,YR1989,
12882,SYR,YR1990,
12883,SYR,YR1991,
12884,SYR,YR1992,
12885,SYR,YR1993,
12886,SYR,YR1994,
12887,SYR,YR1995,
12888,SYR,YR1996,
12889,SYR,YR1997,
12890,SYR,YR1998,
12891,SYR,YR1999,
12892,SYR,YR2000,93.3917541503906
12893,SYR,YR2001,93.117546081543
12894,SYR,YR2002,86.6
12895,SYR,YR2003,92.5504989624023
12896,SYR,YR2004,92.2716751098633
12897,SYR,YR2005,92.0053176879883
12898,SYR,YR2006,99.5057574004942
12899,SYR,YR2007,91.5319595336914
12900,SYR,YR2008,91.3229293823242
12901,SYR,YR2009,91.1272811889648
12902,SYR,YR2010,92.7
12903,SYR,YR2011,91.4522094726563
12904,SYR,YR2012,90.7077178955078
12905,SYR,YR2013,90.4017791748047
12906,SYR,YR2014,90.2162628173828
12907,SYR,YR2015,90.0257568359375
12908,SYR,YR2016,89.8311080932617
12909,SYR,YR2017,89.6331405639648
12910,SYR,YR2018,86.0
12911,SYR,YR2019,89.2305679321289
12912,SYR,YR2020,89.0276184082031
12913,SYR,YR2021,88.8245315551758
12914,SYR,YR2022,
12915,TCD,YR1960,
12916,TCD,YR1961,
12917,TCD,YR1962,
12918,TCD,YR1963,
12919,TCD,YR1964,
12920,TCD,YR1965,
12921,TCD,YR1966,
12922,TCD,YR1967,
12923,TCD,YR1968,
12924,TCD,YR1969,
12925,TCD,YR1970,
12926,TCD,YR1971,
12927,TCD,YR1972,
12928,TCD,YR1973,
12929,TCD,YR1974,
12930,TCD,YR1975,
12931,TCD,YR1976,
12932,TCD,YR1977,
12933,TCD,YR1978,
12934,TCD,YR1979,
12935,TCD,YR1980,
12936,TCD,YR1981,
12937,TCD,YR1982,
12938,TCD,YR1983,
12939,TCD,YR1984,
12940,TCD,YR1985,
12941,TCD,YR1986,
12942,TCD,YR1987,
12943,TCD,YR1988,
12944,TCD,YR1989,
12945,TCD,YR1990,
12946,TCD,YR1991,
12947,TCD,YR1992,
12948,TCD,YR1993,
12949,TCD,YR1994,
12950,TCD,YR1995,
12951,TCD,YR1996,
12952,TCD,YR1997,2.3
12953,TCD,YR1998,2.42038726806641
12954,TCD,YR1999,2.80621337890625
12955,TCD,YR2000,3.11045718193054
12956,TCD,YR2001,3.44221782684326
12957,TCD,YR2002,3.76543164253235
12958,TCD,YR2003,4.0871057510376
12959,TCD,YR2004,3.5
12960,TCD,YR2005,4.75386190414429
12961,TCD,YR2006,5.11273193359375
12962,TCD,YR2007,5.49244070053101
12963,TCD,YR2008,5.88937520980835
12964,TCD,YR2009,6.29969644546509
12965,TCD,YR2010,6.4
12966,TCD,YR2011,8.98
12967,TCD,YR2012,7.79170989990234
12968,TCD,YR2013,8.09024047851563
12969,TCD,YR2014,8.43209648132324
12970,TCD,YR2015,7.7
12971,TCD,YR2016,9.24529838562012
12972,TCD,YR2017,10.9
12973,TCD,YR2018,10.0588064193726
12974,TCD,YR2019,8.4
12975,TCD,YR2020,10.8656768798828
12976,TCD,YR2021,11.2685585021973
12977,TCD,YR2022,
12978,TEA,YR1960,
12979,TEA,YR1961,
12980,TEA,YR1962,
12981,TEA,YR1963,
12982,TEA,YR1964,
12983,TEA,YR1965,
12984,TEA,YR1966,
12985,TEA,YR1967,
12986,TEA,YR1968,
12987,TEA,YR1969,
12988,TEA,YR1970,
12989,TEA,YR1971,
12990,TEA,YR1972,
12991,TEA,YR1973,
12992,TEA,YR1974,
12993,TEA,YR1975,
12994,TEA,YR1976,
12995,TEA,YR1977,
